feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,rare_event
-1.3244156579294772,-0.5237937514386377,3.73865037838315,0.24027066215182102,-0.30381178546704835,-0.08554719366038233,-1.232520831148831,0.6571328527585282,1.7562933025719945,0.45318199933337505,2.1858432167637494,1.7910851579432896,2.4590658520118502,-2.415641022746414,0.9981439012286016,0
-1.9049156173561077,0.727746960293611,4.825930382666189,1.8887446024657246,0.4602970756196355,3.2722540312825994,-0.05732576353424154,-0.7482814214238255,0.7334537427871823,-1.263252510807205,1.0580836477751432,3.3382893148100417,2.746649047328722,-3.721530295534672,0.3340721620869875,0
0.5523972890610422,0.5401723368521489,-1.0069221347199833,-0.13888160556138612,2.4097336493276833,-0.7719488107874176,0.7290218196774617,-3.2686784641653284,2.0064310402701038,2.9898147359789635,-2.7624548918240874,0.44759893023330233,-0.08947300264095152,0.41835025352890276,-1.2363320251517647,0
1.2551139070695563,-4.274394543794416,-2.2029400539764072,-0.3165982860457001,0.061953890586722016,-5.242310775742016,0.4922553196756208,1.0095016325615798,1.3213794668265322,1.375546632986173,5.4774686393167755,0.10655555856504287,1.1942237340782151,1.0988174097186278,3.080650158762767,0
3.5277589803409715,3.130618955974878,1.6718260768268458,-3.8275553737649317,-0.1441712865558582,-1.3766806191334169,-3.12024592596009,0.7650048372406845,3.0297188633394185,-3.0982658582149707,-0.0049103668471340844,1.6206352371136883,-1.0496879694685641,-2.144532509931747,-0.47885367265199064,0
-2.264535527687984,3.414710535378813,9.9799802999577,0.5882308037289994,5.29637207396828,5.662398764090613,-2.04622154910997,-2.1447018177641706,4.292220445313477,-5.261242546170132,1.8868010340490846,6.749044160959588,1.275884294538698,-8.67915086324252,1.3858748743646199,0
0.1517765251979286,0.07258876387924379,1.1619015829654722,2.0256415148912303,1.6071141648595946,0.46267781740674724,-2.8383372980110955,0.1687000446707575,0.9867669994795878,-3.3110630318800136,3.041525376778031,1.301447890451917,1.2230966399424834,-1.5538482614704519,3.854386886278592,0
-2.494703052581187,1.7345592705581536,6.134385432986294,1.7472905115087565,-0.3101283510624573,3.042576024842091,-2.94043017780492,0.7260574167388246,1.2555289793624094,-0.3300936857034689,0.8132478873557256,0.8193556141531894,1.35610743409941,-3.0665083263786945,-0.22771199268618642,0
-2.9371723694148333,-1.6071392138528218,5.612088390544319,1.3423228020452098,-0.5536943143713139,2.408039210947297,0.7869329914520762,1.2437867498239488,0.36851007545981895,0.09395800041596575,3.3087821757752756,2.217446997868704,2.6726937670893647,-3.038283581341544,-0.00759522195200274,0
-2.419567322126997,1.490257709476483,4.085088881454112,3.878486605661675,1.6107299890697768,3.090897504528406,-2.482261646314208,-1.231407456035875,1.6970806894081982,-2.223087062632846,0.9827950713065299,2.6381638181897453,3.2154807983115195,-3.7384578296827704,2.5609942082038715,0
-1.1121528997688659,-0.25207414257784133,3.783030824554176,1.3157723952282852,0.7817981663501326,0.32588446481801014,0.43712556103807493,-0.5058839211850295,2.535503753596334,0.4966209402910289,1.469763834364064,2.506566062946354,2.337292538049565,-2.9218406054885295,0.2742752983853172,0
3.1133896786077058,-0.5590748670061496,-8.062008156655258,1.7093251225435502,-7.97866874030495e-05,-3.3737380873009095,-1.7449591047616106,-1.2999872181405894,-0.7415624454908107,-0.29807757112687894,-1.4714315986049205,-3.5151802180356944,-0.5858877322076989,3.2482142469466604,3.1029706313654435,1
0.18646219039133927,-2.1018153782934466,-0.18581685405027584,0.3866064012141035,-0.2158342968462512,-2.6275300351978323,0.11255640995394034,-0.35061732898399245,1.596550046716466,1.5942764980123267,1.6512655131209009,0.7266434781592725,2.003550830055365,-0.42149909310659084,1.6668035706617292,0
0.36545211114467147,0.8780544017543185,0.5682515648296276,-0.1829136034901216,-0.7807783153826512,1.034641463856615,0.5191147166123032,0.12715420312398618,-0.7932757802955321,-0.2881696863443864,-1.6559319619519834,0.7322983949183897,0.47412598963857244,-0.07797024752066023,-1.3927067914138525,0
-1.6268705998139634,-2.0108664839549513,1.3230421145124713,0.9239045441717092,-1.5377427432674997,-0.7904219500571286,-0.7434908880112944,2.8260298643423005,-0.7341483786341555,0.7195233576159208,4.2360414498365175,-1.3558385780342854,1.2974599615885734,-0.04456446860454444,1.1989083307166117,0
-0.8448227054255764,0.6875642243831622,0.4744948994496979,2.8586426319296394,0.7898628469306173,0.32480612412666865,-1.5555343526480296,-2.0100299138608904,1.549867339931197,1.943875771267786,-0.9540830347864182,0.3373001514486287,1.6349385815352209,-0.9618257741342455,0.8030241426965982,0
-0.8129270530233064,-1.828386140461167,-0.5192665615373651,0.7225580090523995,0.038682855215218276,2.568267176474551,2.7085788110687434,1.7477169045541963,-3.4648026484762324,-1.6438219016827578,2.495937835189755,-0.2710329576324472,-0.623796039545202,1.1886777286913053,0.9493106957829632,1
-1.2963921015350326,0.2693160111155641,2.307609104744694,1.227405959826499,0.7295584152943688,1.8469672274720734,-3.577339693978648,2.1782576922444035,-0.10037870178968428,-3.2383079550540734,3.794143315252251,-0.668495088395577,-0.28492187607860386,-1.504805030831077,3.0937181108322664,0
-1.151184850897484,0.7104724308033418,4.5099684402313995,0.2942976020543521,1.1633165983223661,2.213764880588565,-2.2955315656729582,1.7572938142992067,1.0558931394062825,-2.8435137446223746,3.0700611996094267,1.3196601818740124,-0.15171757355000365,-2.856030199004823,1.514945904042711,0
2.6641815282107597,1.6992673089353305,-7.112000592079784,4.425944394783587,-3.966881623518366,-2.7437372383637126,-4.370059932058534,-0.29376875313424905,-1.8597549874960562,-0.009221437733147153,-4.394267992365786,-4.42283342541636,2.315340791208255,3.715962094677022,2.1738352430213106,0
0.07524397468813204,0.677521715104347,0.11907046739526378,1.245524685535184,-1.3688494245870244,-0.03954714572227397,-1.8393348494440156,0.3514264237167538,0.2377795845580596,0.04020703452939911,0.1555877185490833,-0.5061790152205222,1.2750729939990937,-0.08901976144157794,0.6750244966498667,0
0.7361690706458937,0.12819013937027884,-0.3150670619607732,0.01247844364384082,0.45341532049302863,0.6152067969702141,1.745769156558783,-1.0073240137948882,0.033906222078819326,0.617310766007224,-1.587108940845395,0.549826836680654,-0.15409477587110526,0.32445900470393263,-1.2571212434159444,0
2.9369537187220893,0.9714966390495712,-5.492162059260411,1.8181629033001099,-1.8660483397191574,-2.2135738036696946,-0.863656262973212,-1.9221821002715698,-0.7981658833073141,0.6332310905179344,-4.957842240470919,-1.9287754977364067,1.099144836278117,2.7569688444297196,-0.21215242683263205,0
1.1860874629937133,-1.2493198788075035,-2.877533282841701,1.9493870952118486,-1.597052441319964,-4.088979398776797,-2.1174176635095368,0.13267923446276125,1.0654043050017574,1.7573311625448351,2.0836548359493423,-1.8963061631764075,2.4987198930139267,1.7239547245680698,3.1709624713143088,1
2.3975368039928138,0.18060011140494694,-6.048075451378253,0.6914638123170698,-1.0243716778860945,-1.0826162793343594,1.3492816845821405,-1.005546966597315,-2.1058411202705085,0.21947310377665954,-4.022956412736184,-1.8486759483317756,-0.37230782793631945,2.812350744846411,-0.1887096403192874,0
2.853154393873886,1.6386972645560007,2.115007894986374,-5.3865798630199695,2.502670908592996,-0.320921190491512,0.6361391080169247,-0.15875696861818364,1.8024516635278856,-1.8020936372489167,-0.18233131195221977,2.3130281589699395,-2.9180507043306476,-1.8558952601610768,-2.220641885966715,0
-1.048174057709052,-0.17585098198201907,4.336075592158948,1.1089874637379702,1.3542937988755617,1.2656210119784905,-0.9328434198023925,-0.6379728940125284,2.324434961008209,-1.3850889946053797,1.865047179659699,3.333557776930874,2.174545132199591,-3.496896485461578,1.2680801382572489,0
-0.872222174503849,0.5123519360013347,0.8187742636616789,3.9549659978190634,0.4295159997230621,0.7146917287692702,-1.883852558495011,-1.139233484926034,0.715260163248534,-2.162525921029909,0.7315121978099978,2.052380417239492,3.258803646259313,-1.7506850348745404,3.0357830740754475,1
1.6775131860009171,0.8490582550606864,-2.3994010866292537,1.7445017303747183,0.2548419807267813,-2.6287062237049055,-3.229319929561302,-2.114805175802493,2.445063440302768,1.280669170822344,-1.73597318171822,-1.3641772232697431,1.2667857787338128,0.5048509237606941,1.443993411434353,0
2.8452195604049666,1.4170353521413313,-4.395071951609867,2.099178288706967,-1.6287489149168064,-3.2996419248256323,-3.183552388950576,-1.9411125463794014,1.2997129558930776,0.9856036245768559,-3.7498677016280872,-1.9472933989457397,1.5469472896364267,1.9613244271297907,0.8134458211815913,0
-1.2473829513248686,-0.5458561515322046,1.6572121935356854,2.8107252766059276,1.267667467552859,0.6833923687885647,-0.9312567561196109,-0.9916188215481633,0.8330532524679766,-1.298621749558715,1.8726298705702809,2.137611719513624,2.436413590899407,-2.249897449428307,2.110805381557493,0
-2.813150312906539,-0.764678901385083,5.6692813441519805,-0.08146656955424292,-1.604356584523114,1.0617484938142503,-0.24191976371879698,2.3704424950948555,0.8843228349705592,2.3501531870412657,2.867398232688571,-0.1399290924731844,1.139915505853145,-1.801264094537545,-1.2494172323076798,1
2.1931174299758927,1.3065406520261338,-5.268909261590849,2.7436779652782595,-0.38083788925551926,-3.1048433200307017,-3.159341062903156,-2.3503212429137674,1.080707197222032,2.13379637714396,-3.825452576649417,-2.7803891568083787,1.417093954248334,2.266202857627319,1.4588634834816068,0
1.9363176133438347,2.0908968060189523,-0.40192675030291225,-0.5643515461708312,-0.8177600393550848,-1.1045170945125375,-2.8011474082440118,0.29739338422335027,0.8518273571633328,-1.4927095383393345,-1.0868068521876104,0.04111030594089565,0.38126962375782025,-0.8689183012656087,-0.12991829474988104,0
0.6864342820209006,-2.8835338660740732,-1.3637213329762587,0.36738695331274984,0.4791860294903292,-3.7413705280779515,-0.16620944187547299,0.07484222296481016,1.428647679246127,0.9539114160540036,3.8190488293941827,0.3789020306039703,1.836211837036144,0.302741127504474,2.6792613218907353,0
0.3887676052669883,-1.1374241488331653,-3.353811476879781,0.6243415673843707,1.6394945484967696,-0.4350732689926192,3.279288383187587,-1.8708473224708833,-0.7374437017628436,1.689867139448147,-1.5878693521521041,0.14579857871252366,-0.6917327080569542,1.9172592456017252,-0.23933208630715477,0
1.9807567771356294,0.37527498301570683,-0.8326588631824521,-0.2365090676890878,-0.2581035424920465,-1.0839258977622548,-1.767533833006484,0.6887052367406796,0.2829736628203996,-2.3131528163478765,0.7890624610964944,0.024719835829842926,0.5404084846568883,-0.6137645546034439,1.788359254567729,0
-0.053270168795039985,-1.7979327674731482,1.7547550486489487,-1.5967482105042436,-0.9388332847144638,-1.2325918107951785,0.07420026913485823,2.520143575087018,0.3901708588732903,0.6204829919526473,3.691532557505855,-0.4189485545518737,0.3650744266948801,-0.15713342964692625,0.02888742635298297,0
-1.5007983608188047,-0.4558365259844442,1.6586508748573774,1.0640586289436402,2.3383283048409362,0.4620742059654371,0.8645200516286339,-2.6037633276363885,2.1922057441722713,4.0517890098207685,-0.5506137516731832,0.8229952562651187,0.83442980900445,-0.5789489888132242,-0.5274957828607931,1
1.324278538375681,1.712808774058095,0.30677804615357696,0.29903711409201017,1.1924655211581514,-1.8991127288986354,-4.013432818472593,-1.100184775164309,3.606375597701452,-0.0005070359448077905,-0.034939540018841364,0.09281408427475288,0.5359010775112982,-1.3798644438368082,1.4627871842744042,0
0.5310227806166432,2.09862198213684,3.3717394165708803,-1.767971108662465,-0.48588304424942064,2.0877250566785244,1.2525045120739737,-0.5795142423089013,0.4519475029767847,-0.6659268173427271,-3.484107713303481,2.0447079033587103,0.0882086335817146,-1.8611255310852237,-3.5355625892443667,0
0.8345445441336012,0.04934965115631032,-7.061511791681796,4.979447500476281,-0.49455928624218126,-3.272910153202093,-2.8541964596751264,-2.011983494501594,0.3622914416859041,2.7448378235593394,-2.967912079811157,-3.7579658500301663,1.7876547786449895,4.015489313577704,2.7421926579352753,1
-0.5426872325763812,2.2581304274794816,5.852036521309786,-0.639222147298908,1.5406284874262386,1.100012154900832,-2.2326423316473214,-1.5795558206548852,4.647756521654569,0.9068531163790542,-1.048202826211908,2.6226306543876152,0.95935144044933,-4.384167514533519,-1.216102040244469,0
0.8190192694995775,3.0155671693781674,1.8485808139032538,1.8085296836663092,-1.7198319727503986,-2.6323310959221393,-6.742014398328994,-0.6755657387328152,4.02521023344184,-0.11428598165685153,-0.943822883332379,-0.3056241582688109,2.961417436235106,-2.0985181014952192,1.1935737094338532,0
-0.8611318973606468,-0.26085200476313847,1.8448944925397954,0.7174055800106193,-2.2606120682778603,0.912301360192589,-0.9064597863839873,1.9595719548315784,-1.014154618190041,0.19055903005422004,1.580502425798998,-0.9012977494225917,0.4421513617126608,0.4158880761339028,-0.3150801303878707,0
-0.744495435988477,-3.186515756764384,0.20119128381428666,0.18735650716203708,-2.7395725412306655,-2.1130130971017183,2.1427136161164233,2.420203263053976,-0.8387826447453619,2.4288426993964674,3.702062565527491,-0.26600324040830314,1.5669542034435806,0.5680574607925464,0.6031157871338461,0
0.17303326884052372,0.4816802076461386,-1.6190857352093437,3.7535184319604453,-0.7135270670575904,-2.0731714706105135,-4.0017489597379985,-0.9165465030333937,1.4678184987335663,0.6610304120264261,-0.5449310861854798,-1.6939647692270081,2.359595342303825,-0.048554784970381515,2.8860991454430005,0
-2.342270492400325,0.3513109964844889,4.096704866492849,3.0614945956103163,-0.4308723681059351,1.225767862070529,-2.3096727902482113,0.3254693242129638,1.202522761612093,0.6634479829809918,1.3027334740583334,0.9168482999438499,2.9756875053785303,-2.2082818855455377,1.0888845386486614,0
-0.06169884214714222,0.11414703508031705,-2.3413555186474277,2.4996581225567818,2.422955386663871,-0.6206625006599124,-0.2760839566713935,-3.197188507156921,1.8458397941505469,2.2305268901270194,-1.7204227061049067,-0.4528839436826719,0.2812900105650032,0.6338201737523046,1.2251634069225514,0
1.873562299127006,1.4274432991894725,-2.6379856273453237,1.2695066210766073,-1.5961283099267163,-1.3956262509610997,-1.8531064154907466,-1.0724482703561107,0.017590113761817218,-0.2999604926880489,-3.3543247780988033,-0.9809604880300236,0.6243414443112342,0.9548221815034424,0.05384965216191595,0
1.6488367464212457,2.4296031264325495,0.15985330893162683,0.832798117391124,-0.7843235143413351,-1.7751834000329911,-3.3320701322136297,-0.5525370727826044,2.107299108006304,-0.8399182522657839,-1.7105157905265904,-0.018164628178173797,1.5065059244702623,-1.3092038713853753,0.6436528586531756,1
0.47680833855805543,-2.845014931461057,-0.05529569846305396,-0.9999880919638016,-0.3962485195659604,-3.249748815078474,-0.43934000671931794,1.7944887576904471,0.8340105951213325,0.49660311496492276,4.90413551258516,-0.35196009168908904,0.27836657712035684,-0.10347313386895221,1.6482400511072712,0
1.4267553528729888,1.4850478192232393,-3.1846490226120276,3.5981461929320577,-2.1128242147810212,-3.552598572610281,-5.3070275240291815,-0.6239174384535566,1.1999620539572349,0.37226118853887463,-1.7576842881024135,-2.565289609967846,2.7477597607711393,0.8532186318984958,2.635794042769055,0
-1.8238718937744436,-0.6545328427231032,1.7423722940103676,1.154988442580224,-1.3653782533062684,-0.21192198680743676,-1.3531821296910338,1.902006012104147,-0.2799736391646976,0.9000065506061625,2.653792522248723,-1.2782519893439976,0.8139860675756931,-0.07929958017431854,0.4434918316099855,0
-2.5044180524769795,1.3560037345628333,7.25555809343264,-0.12588833526340854,0.7646452040145862,3.000544431762468,-0.6836987541873597,-0.18903510845847615,1.506002540908453,-1.1471845373225784,0.9977747985672348,3.2608414342644183,1.4177170405727306,-4.5316094029963825,-1.185034177828045,0
0.9857430345037641,-0.778934508297366,-1.5046862314821525,0.35725322981312196,0.4055624134508292,-2.2181268357474515,-1.0590261109859398,0.4699335776393848,0.7202908138067846,-0.5254122910526874,2.222966948532959,-0.3211165964136706,0.27770000689128094,0.28179879345683756,2.0552314067926,0
-0.9493566041055377,1.6066789815132096,4.47453441701146,0.3960497215070488,2.2558392446405686,-0.4571639414961899,-2.8677925244680154,-2.311105105685412,5.36872318190058,2.097882487013835,0.7595976111392024,2.109431132547349,1.7441988899022856,-3.4095016947547876,0.6895872901275492,0
1.1987990091943586,0.796239368574393,-1.532350630050217,0.9479552242880112,0.4592752805629563,-2.014479759807075,-1.982511246347435,-1.041691193848325,1.6658195567643137,0.17322098577325046,-0.9709166157880644,-0.676365898994133,0.8487867471354817,0.058470482092373266,1.3732229592584706,0
1.0613642233048264,-4.691104450882382,0.4966734723804638,-3.2448238758359356,-2.0627513905580166,-4.069941744827989,4.1664684756726125,2.3385774127004213,0.39476156793611306,3.8126917023310494,4.439873568927545,1.0395978878416952,0.9631114346052128,0.4075019737673534,-1.1877140660194294,0
4.425498271901828,1.1540555742226246,-6.735510301143489,0.06345392182287468,0.8697315377647031,-3.782674127670081,-2.0710734898313476,-1.0137672137214084,0.9045121307728471,-1.3731341964411783,-1.9505270523513358,-2.163304995480863,-1.4047692023151512,2.682171017372616,2.0292606766833066,0
-1.4705961518133899,0.269975856015501,4.605957815206228,0.1737827014091014,-0.3226486767458736,1.59810568762669,-0.802227215876724,0.6598020966329257,0.886750716208026,-0.7654113560658427,1.2752253551214388,1.6344698091582481,0.9650791863986771,-3.1022861167601348,-0.47152387040365995,0
0.02137481843169825,0.03267694573245469,3.062522458526989,-0.46310916802814356,1.1119182934610425,-0.5708647196069091,-3.246638455403914,0.7798313356893336,2.6655512792260234,-0.33200203963384667,3.0214813244007686,0.38010028869796897,-0.25136356789265046,-2.132584865500634,1.6495516912917965,0
0.568032056496522,-1.7482420943913957,-1.3667612293832698,-0.1059334932108506,-0.7827836413850904,-1.9819374281727835,0.5888772853821334,0.6047523148180806,-0.4186627192821219,-0.31911725727543144,2.559496418883247,0.05753811971896927,0.5430065967721429,0.5287333512100151,1.1873215116176012,0
-1.8742838716698256,-0.8956192267006671,2.5756987342928532,2.636280215663398,0.6147222419439565,-0.06969609245386468,-0.893493428145405,-0.7664184603511711,1.5834240034280338,-0.14368612305848566,2.831930784820593,2.4386333597743013,3.163359543652076,-2.53319385556853,2.3505625764588185,1
1.8104755897987184,1.2651746643780357,-1.659073670598794,0.13828674097357624,-1.2878806948134756,-0.5618801683806113,-0.6952437891354533,0.6290130850783653,-0.4053850433910027,-1.527272932497613,-1.9900420423164944,-0.7310364899445112,-0.1918188413344849,0.19248108465603392,-0.19317539346341536,0
0.8309154946308481,1.9270994827886063,1.1289817461197162,0.3500605280480438,1.5325722739966114,-0.6020327927516617,-2.669118333950542,-1.538687081407758,2.814796974025753,-0.08712034285610201,-0.7597444391657107,0.37704114759146967,0.5764097344991872,-1.600223190317068,0.6610271086439173,1
-1.7918654942421417,-0.6340289583945932,4.4756498269725284,0.324580990412916,2.322219523751928,4.057486918248186,-0.0037877456983735486,1.7582975062305108,-0.9065670377447643,-3.4587995187659493,4.219473497422051,1.8219021136982843,-1.3617926976061017,-2.114095042884467,1.1112238404637695,1
0.2809027582532746,0.0795398069744182,3.7349779452185383,-2.0955442266324886,2.101741656494199,0.8047613925236126,-1.533319204968561,0.9252414112656562,1.933121196254525,-3.3443997817182454,3.672992500477825,2.428023223610539,-1.2169391661122821,-3.246039783866,1.5019575458313448,0
-0.7958405331722163,-3.3363596799971242,1.8667946517930862,-2.8879520225620827,-3.4268572428473347,-2.5296017217268902,2.321314175876075,2.925446033963868,-0.7231213730943985,4.054861838988609,3.85068975487997,-0.8652826050502336,0.772534379744936,0.942698956358843,-2.0278784763111073,1
0.1651681648686511,-0.9708396723453036,-6.095206496323737,3.9548351608402266,-1.5343728233489946,-1.648672453884078,-0.3709484589534053,-0.6099695004150176,-2.464794584307383,1.5621970583386853,-1.9388261377820375,-3.2032969727937193,1.4762337200889233,3.8100546705953837,2.320330208633458,0
-0.6087049932243627,-0.4212827380723772,2.6461424113423497,2.0309957314272586,1.4356216399007113,-0.11059785828647963,-0.5334589771779399,-1.3334305830113835,2.8296646551764213,-0.7503296096943635,1.5859213919397637,3.2812339344274237,2.7701998378640615,-3.309443129958779,1.5981215534853288,0
0.5598199032841127,2.483912020769964,1.9612196183644206,1.574539517314269,-1.9843323878553139,-0.6712901510574667,-3.6262126710270266,-0.33810321967242,2.387919215329024,1.0373738904694876,-2.3327294382022865,-0.5841334191227479,2.7097808267896877,-1.4969325461701226,-0.21607255148428106,0
0.5903356427015833,-3.6886623768430185,0.09801600483028403,-1.9965018485816968,-3.074971199026672,-4.858550144365965,1.2790773328737028,1.7444704628960566,1.2190464099573326,4.704631671313552,3.22206674598294,-1.2942217423924394,1.37336780282849,1.0395627790465474,-0.7108855663514219,0
2.5978567804620303,1.3818255508492174,1.6308318891012,-1.572172007245425,-1.2096915783334132,-3.086803987403653,-6.817379026914445,3.2475642442787067,1.6863740643072154,-5.288410322801336,4.635401379943939,-0.22241169741327552,-0.39847906999759797,-2.090338486291916,3.5263270308077526,0
0.27386662244880977,-0.2685567639032741,-2.661680019898687,2.549418057860895,-1.3305263002519807,-1.299654030412262,-0.8083080462184467,-0.19095173864385984,-0.6884892958679691,0.9624921200788823,-0.6241995846055339,-1.5763952588723196,1.4427755653761727,1.3689188850794167,1.5574693665273465,0
0.7398435337029352,-0.1511547701408777,-2.915095430010627,1.4428936141279647,-0.8320763708243125,-1.437936465827253,-2.282734909802145,1.150210535350982,-0.7112923208756483,-1.5939253735327212,1.2605334913491493,-1.9571740581490176,-0.1540192471019876,1.5611780360889087,2.874684622767264,1
4.079109439473544,3.149667198439202,-3.6098197884646925,1.6492608406195401,-3.8883994588833524,-4.869068840551854,-6.61872175642909,-0.04734147988660975,1.3564935119608186,-1.7705045010195317,-2.8311609561649593,-2.457435282401331,2.509036162060267,0.7035701318244614,2.3064639037000183,0
-2.4886159143287907,3.296968325822162,7.314768256000832,2.5580826352430095,3.5567380243885833,5.558678621861576,-4.939440231446328,-0.7149370717016257,2.4355569307775973,-5.553606470085666,2.238447481700863,3.2786474589069274,0.43030412451446587,-6.229149588787047,2.9694488342318492,0
-0.28692040008083225,-1.5681204396348731,1.6854834620711812,0.4231743740555517,-1.1010484518083765,-1.952905784013232,-0.4405858560543479,0.6693083240017428,1.656291624515274,1.8535224898170748,2.5870066473221995,0.2189895547750644,2.1087126626827764,-0.46786253673344064,0.46715388632469945,0
-0.054293249152411516,1.182350335891214,1.6234328397331599,1.077451215395873,0.28031795824429506,-0.3169083244245319,-2.064050290689481,-1.141852104458425,2.056011981278205,0.339957196864468,-0.2740100472521624,0.7510395467183565,1.7063676735030235,-1.739204367634866,0.38501390949513575,0
-2.399460130325897,0.1615317377643059,5.091963358711554,1.2143493327173454,0.14788572907885186,1.8941815236630204,-3.058383357437049,1.89162537994814,1.1250166729945519,-1.2234536101950262,3.563835262954675,0.7946588320144636,0.4209522857612729,-2.7849826321774187,1.0554464277765048,0
2.644234997011231,2.3102879694679954,-3.5617317187986144,3.8876547890773288,-2.2361184015206015,-5.117250365707393,-7.441771288553167,-1.2150858188109375,3.303799271824334,0.6742985399403778,-2.703883156934991,-2.881692335140739,3.1446256646028745,0.78583521849702,2.7081358438824013,0
0.47790962223265687,-1.5481207065118872,-6.981859869279773,3.846982027158698,1.4630935163149092,-2.4622017453297764,0.3648842818104847,-3.5192118505953935,0.41955968801049226,3.6768989141251094,-3.0672283815795005,-2.5915334102677017,1.4596307951620238,3.3611809688048644,1.7010878868442947,0
-0.45497044448161233,2.0536842604318815,3.5846490941348574,0.8327538547028688,4.899752927342419,4.4163872236624035,-3.614998959338157,0.5360875652562358,0.7592660160931062,-8.300402881594774,4.098385137843443,2.9595124704106825,-2.1863823460960425,-4.556405913006365,4.019990562375004,0
-1.7661851995648175,0.23985316590056205,5.408374913033893,0.355838724579173,0.9836819484547985,1.994696918385604,-0.7294810767711909,0.3968164876487441,1.8053156111421251,-1.2512466804953435,2.851950032104195,3.0295605670891805,1.650985129650359,-3.9160091333883833,0.5556214619952542,0
-4.40614400859357,1.7971202775762767,9.240199988413474,2.055807939540681,1.0695688014800255,5.231219322356727,-1.9373311588365003,-0.2668468919682395,2.6156345202032547,-0.9421396982323511,1.3015900176214177,3.4615401744308647,3.014771025226188,-5.802376376197715,-0.4407660656335385,0
1.1599730340936008,0.7093319989640651,-4.2284479580538665,1.9956969643393252,1.4629330905474183,-1.0974091474226644,1.2918349425250326,-4.137278760472899,0.7053677080243148,3.493334020981398,-5.059323889407455,-1.0689254228715084,0.19665101829068565,2.3426729192239035,-0.8932698444024014,0
-3.9697373770037716,2.3468983971297512,8.422833829662002,1.9690735462493374,1.5963293068664053,5.379236742098736,-3.3506929893535284,0.6320821075069587,1.550016480930865,-2.2955071987354785,1.6552082323428068,2.454923831836709,1.16650090467586,-5.636044871671484,0.43538484176903336,0
1.4292819652304514,1.8097579861317492,-0.19403114566897597,0.23960654552969082,-0.43938039564048226,-0.1334205137965218,-0.9717270873056032,-0.24301091195865016,0.3477483073510151,-0.3152662941418023,-2.1170792503170563,0.23056210552121037,0.13043453524291693,-0.430402119188234,-0.3091418874277082,0
2.2622347472029647,1.8538613436458034,0.8286687909628623,-1.3885613629546614,0.23523441274186271,-2.4786701548871712,-5.178732854871908,0.7174181126817714,3.110997108632165,-2.961420930828304,2.099942878990389,-0.18307214207010947,-0.1280370331360678,-2.026550641563441,1.7903619039875227,0
2.2229345055540324,-2.513260017068836,-2.2173742073885507,-1.0484048927032392,0.7755344907161024,-4.466459696959767,-0.47865040722301555,0.41403939807411794,2.303137556938334,-0.34557513275900287,4.562904513236305,-0.09040777249986667,-0.08274037785740841,-0.08087341075927545,3.1483476275325653,0
-0.8781480636708414,-0.6196993785768755,1.9963474617259098,2.3909693318156515,0.4218475117501862,-0.48641274894652575,-0.668809264817604,-0.8339708829182821,1.8025334164699376,0.21259015385722735,1.293895063594526,1.8528980444034155,3.445169364756797,-1.9027602861475135,2.406198440621131,1
-0.2874637088687491,-1.6021493303827967,1.6374858717196294,-2.712867387736272,-3.310281353550075,-1.9965738692746218,-0.2995770708046819,3.616953913600381,-0.5562447933296553,2.7533854044684327,3.35233702050263,-2.5334818117147107,-1.0364758880395701,1.727151716740129,-1.7777965172932129,0
1.2576843017725443,0.6185278014843228,-0.1757313719404852,-0.7220686883021178,-0.013246089429845273,-0.23413447137129773,-0.026863675303866685,-0.332759132198182,0.805999242723662,-0.603635836431457,-1.321122228894482,0.5407401333196733,-0.34265368369804766,-0.3981529923552625,-0.7345526505241409,0
-2.301520801596302,-0.058737137310755874,6.06230646803769,-0.3247075109512343,-1.472655400626756,1.2663994348627148,-1.921247268500852,2.350396459114089,1.092002014610887,0.6311083550772709,2.9563095623868922,0.3954378666300185,0.6829608690549425,-2.6765752763897273,-0.8260504100134871,1
1.673212277005937,1.6060147868158052,-1.660747125100305,1.1381067982287516,-2.066890380534428,-2.29146700152934,-3.3068178072407894,-0.375377269685637,0.8038159672852947,-0.8741268529499799,-1.4832542450177404,-1.2938768549562485,1.2801113981864263,0.4230651695007216,1.4610613304641453,0
1.4560190787232283,1.1984075066039066,-1.6819243207184165,0.25317307492614044,-1.0086291324441918,-0.31596026814131367,-0.13162515425767068,-0.950602726549969,-0.0006832729591207121,-0.09821266058146173,-2.8693551810912235,0.0899016634191992,0.376536057822925,0.7298092512611548,-0.16143203956315866,0
2.5265181227647995,2.1670971831034134,-0.8428180707181326,0.4799354266593754,-1.4675631690954005,-2.4872979381254825,-4.742617079229138,-0.39881084261774546,2.480169333180681,-1.4312554700885367,-1.5715945452084512,-0.7964852295505167,0.9648498955242683,-0.5176553297090516,0.9371125361354551,0
0.46730609977197124,0.18248495157642225,0.5420256551633749,0.718069519843489,-0.5366807616892728,-1.0118743479209455,-3.5413666350693815,1.8160434491178616,0.6258425074503217,-2.4716142208322776,2.8565499611382483,0.06292662208014232,0.543290315982637,-1.217828260536531,2.199495730866737,0
