feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,rare_event
-0.642090152470873,-0.65131683996244,-2.341684620280948,-0.7701091478097757,0.24561403610524501,-3.193219008956733,1.5575967796162562,-0.9795469402541426,-0.8246130618646759,-2.0733094088491044,-2.025563868648018,3.3094083960775875,1.8873419805490412,3.799371964801998,0.1851574643904532,1
-9.938454562856888,-4.91725188252006,1.6158249736388781,-3.4009061366136355,0.5689268133101129,-0.8871941373189002,0.577631827870127,-1.1266856927316447,0.7198986791551105,-1.637143697004538,1.7157908077590613,5.3766837227973285,4.486801977462549,3.6722503659065246,-3.4286175826014387,0
-2.11337493422578,-3.2056119534074554,0.4335955281965487,0.4327684727659815,1.4830562930855833,-1.8327260994942076,-0.9513237706250874,-1.1665549647070448,1.5415210104247263,0.1728571220958997,-0.46462381413783393,0.9968235922459683,-1.5667711423165191,3.4022943463232322,0.0567492260561418,0
-3.9437448126743013,-4.770608908778755,2.709842816414385,1.7903285646502527,4.163653336677752,-0.48693126840081224,0.521070800057792,-1.3275511878633282,3.6415799551946586,1.843673406154314,4.325732777472712,2.756728217625072,-4.6083738597333115,-0.3463335299165203,2.030562151055873,0
-5.778756793076372,-2.95957284325781,-1.4560116704432091,1.5918792475786152,2.6471220733731857,-2.72482509500521,-1.1555709185010545,-2.0117871473981483,0.9870810027815684,2.9736767858009707,2.359915405580773,-0.29660031471508713,-1.4221471448088696,0.7455509393045009,-0.7833995766111506,1
-0.02293620555664333,2.2433490907718623,3.8555527278950636,-1.543262235567592,-5.174118011459943,-0.30584843815105406,0.512709423260083,5.377626810696126,-5.0231049793418485,-3.2755901278284565,2.737254754661391,-4.529080737501403,4.410151295317655,-2.8572192554980873,4.048036499593473,0
2.018173291475727,1.067369307666341,0.5760393738408548,-4.487895192628283,-4.392267065209954,0.4966793106122199,0.6042005643073408,-0.9246607986801195,-0.7249007816128034,-9.305603640247815,2.561811996792387,0.8640798231834713,-2.602295335659526,4.225758996559856,2.4013696390917483,0
-2.3008406352865056,-1.0850309515435301,-0.8453444460576562,2.238970884247034,0.12545527782252736,0.8154527982959296,-2.75215139488642,1.8895053157788104,2.16045752454253,7.297791969122495,1.2225242581469578,1.8334978357331373,0.1158931154955091,0.6239828762267162,-1.872891518664839,0
2.756016282142622,0.09802194315111373,-2.9201372655714746,0.8645523264976094,-0.6513154819470331,0.5114549858428185,-2.8366206418342013,-0.8415215278033931,-0.21620331191573167,1.6992026881797002,-0.35824838425080485,5.036953389426502,1.6580051442718373,4.061110137512855,-3.5091000272901223,0
-0.13714568657160664,-1.842843275221435,2.079669097123826,1.8302142855368353,1.8707770412927358,0.32875051947073747,-1.7022261127077019,-0.28537309439410347,2.7101092585628876,3.7306596688723888,-0.11568672730041812,0.35490143297761195,-2.145952985180622,0.2607256181629613,-0.3889755994889823,1
-8.398423091709887,0.29570725339880244,3.5872492218062813,-3.343924779547424,-0.2922642466099787,-4.206666413665264,1.0962744008515,0.18046826734863042,3.452176176516063,-1.933472213684654,2.607868735018212,1.7332626562105489,2.771862999635553,-4.621655340867863,4.361094722867741,1
-3.5264311848237972,-2.022983862188981,0.7182874073440294,0.8555282874610052,1.7658884415832943,-0.564436103719435,-5.391770918336061,2.0872692588568427,-0.4035341024712699,3.3372351242635476,0.3828562983077769,-0.7306639941675777,0.8033405523537063,-1.7284449385696223,-0.4593582620837721,1
-6.808959325660033,-0.5640821170824428,-1.0577906402318813,0.12937760528202844,1.2521563363279826,-1.8221653559538429,1.5608416214916276,-4.417207648668385,2.034501063064167,0.37752187436807016,2.5756026053833376,-1.529030100397233,0.4779014880671376,-2.817411161420697,-1.0546987224447397,0
1.7800248886810177,1.8877961909599168,-1.305368527590935,2.4959749347827747,-3.2540226666485124,0.870738040778839,-0.48688373185473577,4.06072542495058,1.3991407399035576,8.151298600664393,-0.1406028915128711,-0.2087254093824869,0.35850267015921067,1.675699992326583,-3.7329798453407874,0
-1.621814439506605,-0.6435463841481839,-0.10354838421832852,-1.547592877668948,1.9968837527526073,-1.8688651104385219,-2.516046233356811,1.472978300650793,-2.5050507688803343,-2.8029094765523883,2.3876249798323332,2.611565893149421,0.2274095225339095,1.7792321766982502,-0.16366234933529072,0
-5.198079023706663,-2.172797773306827,0.7903139273629993,0.011654135771010682,1.8939902364711005,-2.3197606122382215,-4.07123623374667,2.2566701088943044,0.9835098322674078,3.6087436281330323,-0.6649960838994724,1.5913707314077585,0.4078380740673251,-0.24631748801087844,1.2114113979256467,0
-4.715560555009476,-2.1826690099179693,-5.601171770663156,-0.37329569693525355,1.2150978884475232,-1.670250877783288,0.7759697773124354,0.44815022520690634,1.652037223277651,1.3835704080285904,-1.9591873241734516,4.421876173647149,3.671705345542136,2.4383830067479866,-1.021536264325525,0
4.6201660648547005,1.2935869385779488,-4.2418185630388585,1.1056946080630259,-0.7598454747016086,1.6268797116462093,-3.07848396506992,0.6055808061577147,-0.6294610334147556,3.5851317008383363,-1.0849087473340167,-0.11065610813775201,-2.8617390357663957,2.9848295632019206,-4.07473961091894,1
-2.528628625241172,-0.5012706399678558,-2.517006775082785,0.5386683224766484,1.085797790771396,-0.7650553929724315,1.9383318411251282,-1.4260173041384914,-0.7587125267211488,0.10762752812503537,2.871103200526913,0.09616411942663668,0.5889916691369572,0.7566635453306799,-1.1648845640123606,1
-3.6561982297971247,-0.5489222782420249,3.0347695315393834,3.2366351336391377,0.12102753246487474,0.22342729810713366,-0.3991825348879676,-1.0416198519087674,3.0694279261747317,5.394792210161564,3.9887879386989726,-1.2175432989341006,-0.0906476766348,-2.9205989311182385,-1.2400708308984791,0
-0.8447817149516009,-2.7143532794413336,-0.8564665029884626,-3.0099358833173913,0.4687163676698506,3.3639337432373795,1.9855854616388622,-3.0567622560942027,2.9357196689438516,-2.441514677555237,2.344750918767631,5.999135956815781,-1.1679690651411427,3.591147591878568,-3.865597578858222,0
-7.840939908216681,0.05348100788004061,1.0518263583137997,0.43439267012224353,2.576501679597901,-4.45403255735653,0.6552983093377136,4.374978838054323,-1.7134008188831826,4.671693967423772,-0.5673736508680486,-1.8942992689107996,4.88268793435863,-3.14203157512451,-0.8960508961258737,1
1.5931980119925284,-0.11623110943300896,0.829403717923061,1.9081749818126938,-0.15803670205521203,0.5785667049162306,-0.175860212623964,2.993029103477806,2.6267096029834804,4.059425645602202,0.7890259129447473,2.5810729432663058,-1.2451124100905397,1.803765637274338,-1.1079473480685174,0
-0.5993221203736484,4.604694036843571,-0.763968792382169,-1.2660217944049539,0.38299131873703723,1.987245031661612,4.384210749359544,0.9779117972373399,2.6371211809542685,2.962722203236809,0.13043309208312232,-3.6844224105697103,0.5928160254478664,-8.237753583664684,-0.8751144317992247,0
-2.7672603302636136,3.064825332526462,-0.3612509116499463,-0.5810731099824276,4.588125074046629,-2.6940484300139813,0.8424409304837754,-1.8051975095976553,4.653430886414629,4.243566804057216,-1.1826718285018685,-0.45975625975035905,-1.6153376891982312,-6.056368628118452,-1.9260362423420023,1
-5.407742759785123,-0.2744891707172216,-1.8855167978824614,0.12604660397410733,-0.26658855679746896,-1.976875843056039,1.5878387184065281,4.002655525235361,-0.5778121206701353,2.902137613561579,1.7841937388564826,0.9114267010584538,2.958495521118308,0.9709191210078568,-0.9969802473177667,0
-6.145387624000518,-4.409252510502786,-2.5137617028546444,0.7144778005938169,2.7942205540197267,-2.248919102371838,-4.896308855538106,-2.284187180933798,0.3083168615720109,2.3040765110474806,0.5628803306777085,2.1594179947539884,0.1421634822169536,2.2800545518661517,-1.286736266776687,0
0.659879423026962,-0.6257297703874141,-1.7993050039864364,2.119511367975245,0.04087689310398518,1.209725399574699,-1.812953754984706,4.164094591055372,0.8652691386595537,6.418459196314011,0.23972096357855868,1.0233188150566903,-1.0654564563284106,3.6968758263122825,-2.3636084485551656,0
-6.332129827070901,-2.5735022067326043,-0.40125617457198187,0.3671601938710728,2.3352446916706837,-1.7866257040235367,0.6547907988254842,-0.14866220585470663,-0.19886261652631482,-0.0551432654845359,3.371171099005895,-0.4599519527077826,0.37581493080440076,-0.4144397693225609,0.8184418028480586,0
0.34995838624644865,-0.13593824360001344,-4.350679596793095,-0.9275588917157231,0.1402521819623925,0.8037235458977977,2.139668460831942,0.39740723078349705,1.8426975571080282,-0.15416404913027731,0.09973461974499892,1.7572480066655776,-0.6559873537357934,1.6030905320889688,-0.2731642609839945,0
-6.447237694861975,0.29396388733359285,-1.0947278505710505,0.8659377874070819,1.2538794427709044,-2.705668807495796,-0.5883462235307573,3.028002459538121,-1.580842769395615,3.4832406413868937,1.8847510838970472,0.18643065864249456,3.807685443196417,-1.277225255272111,-1.6658494425724832,0
4.937076192348103,0.11217277402783282,-3.8419992150206834,-1.0714857837039933,0.37393612275057075,0.3707769089576659,1.4241635691199432,-0.8961208723718677,-1.5778951842540951,-3.5917337488081467,0.29367046725841195,0.4403233340593309,-2.8769919463715494,4.179404773637066,0.022311377502846397,0
2.6307347467612665,1.1291846122480391,0.3809129732470924,1.889779444336631,0.4460898455069067,-1.5547416462670924,2.410519477146865,-3.6823484485519113,1.6210737690002994,-0.5914193725160719,0.4928410291383321,1.1308628955103721,-1.675005645560143,2.1338944795790336,-0.36138798614290807,0
-6.587696281679607,-1.0639535191990965,0.46602803479706434,-1.5978460956949545,-0.8638094054105474,-3.3582171027296748,-1.057468599195908,-0.43226272203113214,0.5271582953930167,-1.430135588011266,0.5051307281042234,1.5344923673771405,3.5830277345330175,-0.8035821475119029,1.6688854222188096,0
-4.384178193991902,-0.6857566177784489,-1.55303464847217,-0.727576192623355,0.15617688281929587,-2.4333775015531574,-0.9582382126121194,-0.5758386847728141,-0.3363698088632809,-0.4867549040016066,0.4925425161571441,-1.6954951475754623,-1.233114203796941,0.6408991032155085,0.4840687018495968,0
6.159918306912702,0.2706571744671875,0.07274440735575606,0.93342457996323,0.8075550459161039,1.9952071006482384,0.80313951579629,-0.5457144491575874,0.42666140918349604,-0.11301381124722018,-0.5562159387405676,3.0722339376301284,-0.5123388955556805,0.8691354230985721,-1.1219450778845328,0
-2.4904760712095677,-3.1903235533784415,-1.1323297855515106,-0.40521161846487963,1.5568343505365876,-0.811395471557221,-0.9954848118514832,-3.863493448477926,-0.14746165904260955,-2.401376472056621,3.1415754954511357,3.2792400930969823,-0.061853880843642135,2.6302912480434264,-0.5649237512671184,0
-2.527830224059206,1.818241844605942,-1.6736360688332617,-0.36981699377466737,-0.0005265363197285711,-1.3679299792468944,4.363812207474314,0.8560156958528788,1.0480066974554512,1.2934191377819575,0.29314151151969253,-2.0100577303535134,-0.7975677853110527,0.1004851541829342,-0.8778928870231893,0
-3.8356221983442436,-0.43688066704997547,-0.8853974749610729,0.1822994345222012,1.2826913939879467,-1.4940938010259457,-3.1646075282235233,-0.7095578997346897,-1.9399564516400005,1.8853132181220533,1.8970853644499042,-2.2301531056560133,-0.10753539511167226,-1.4995965302058376,-2.1214469311167745,0
2.410746048123031,0.6542192520738509,-2.4762274907649395,2.6737522237801197,-0.589651943067484,1.9040839638554214,-0.3556637587678791,2.1781697592200446,0.08850840921322087,5.996266246377743,0.01452013482373038,-2.601835481878937,-1.8003405586087582,-0.08993968601173122,-2.8909963564373267,0
0.7932203791092143,-1.4148204540745792,-0.47498889149254875,-0.693658407838016,1.4664966248439135,1.0135454069269856,0.9672478292045448,0.6783771075949867,3.500062694789657,-0.7570889196371818,1.304138244256005,3.4758044467682687,-3.5712158632874416,1.3755366070855735,2.870598325736604,0
-4.905311780877889,0.2067901320203111,1.0167172331219574,4.733591761088876,2.5739822005214217,-4.596535029031246,0.7882234258222722,4.681585109807203,-1.2968130687035164,10.174522496357806,0.6422018247105873,-0.36257698138833366,3.267826521730746,0.9135783617281034,-2.244493965998927,0
-1.8585963494424447,-0.058527817134863616,-3.2584113058246804,-0.2563491238579759,0.3747950287122857,-0.13859123807207596,0.3058514811011786,-0.3752954992088403,1.583389995433545,1.3009011990221904,0.6683373602423732,1.9453904556269557,1.8093512259722864,0.5654715028735365,-0.939092729667081,0
-0.9158693883474883,1.7808856226054248,-1.1030680162627957,-2.593212267456827,0.2669601031146084,1.1697483598129812,3.126852389838255,-0.5263472740946287,2.2944419577316224,-1.4535156777350204,0.32439007877513837,-0.0880571223734449,-0.6682881553103439,-1.8881905844219853,-0.4310700490314371,0
1.2305873655535247,1.6402228756078832,-2.9335542075004093,2.149678168647701,0.3565220051602052,1.321655552506343,2.513305707140978,0.10620366866702927,-0.8411488975415604,2.9372103010676986,3.094022891871884,-3.9996221956355686,-2.1693163240272177,-1.5093061565957548,-1.1934083988669024,0
-1.9827095648828865,-1.1433095048819104,0.613060608968746,-0.33275073804084776,2.422312066807805,0.23688620482868616,1.523005845475149,1.2838680788015928,1.5097208412549468,-0.400452231777604,1.8969169615532855,0.47026847109778797,-0.5593920864769034,-2.916442463766316,2.5546271022288334,0
-4.589598361148484,2.0364485256505303,-1.2983567138805925,-1.9184254603078073,1.7900107045264688,1.1972927908709692,2.1665056933083267,-1.2970728141910786,5.34166304096963,2.964364104526738,0.7781206086831245,1.386971975936106,0.4168978432348246,-4.500747909005639,-2.748381024713093,0
0.9936098122742207,2.0583809984981825,-0.7258565782176014,-2.868829858789292,0.2513937646140919,1.9213838197500415,3.763825344767817,-2.4816045508835467,2.8637728756530447,-2.586315332056816,0.21894755141593358,0.1878917263565375,-1.633489459233854,-1.089421045841099,-1.759798291372154,0
-7.0424760588098385,2.2205535987231846,2.9179365845177148,-2.7124265238689502,2.7503046317702227,-2.920747556539871,3.439416336314483,1.4986038372932449,0.30230867676442064,-0.21123684411540505,-0.38386717166875944,-1.5554611751179057,1.4306288475369895,-4.992748220421469,-1.4669328660466006,1
1.423589633216939,1.6130348715278973,-2.9946683408228094,0.8498873664197919,0.829404075415455,1.5922355426499002,1.3770941372077101,-0.4633481763555581,0.3617395526795016,2.4365567132296517,0.9782277866039855,-2.0698662963991663,-2.399080034995916,-0.3482286040502845,-1.3150738222596574,0
-0.2628943773655821,-0.25190987954792293,-0.7511820253005925,0.19681227139023288,1.1346402728740594,-1.782620814465042,-1.024471185762318,-2.761138777166114,1.58155991075131,0.4654710156447034,-1.967010583480566,1.0406282415387262,-0.13787656100167073,0.9711031495956767,-0.7741797227390601,0
1.9644641716984625,-2.2501955352154352,0.13527655942997652,3.3214165385177425,1.363324785815233,2.21150934047699,-0.33991390504987695,1.180017612393841,1.4203663603702024,5.128150185024319,1.9562835632218663,1.9491825586626608,-1.856176876102209,2.7761245034887496,-1.3116950548799962,0
1.2451958885149734,-4.426531364387024,-3.687668848642432,4.379142098670402,0.27828113012148953,-0.19720893864431577,1.7619452071177508,0.4192665222041875,0.44496835808509205,5.983982846519633,0.6744073179424558,4.525832491477454,-1.9107637500814407,11.472824793838917,-5.3523024582957035,0
-2.4172541225614377,-1.0116304460089847,0.0855109811598286,-0.31881438376340865,0.1747384755262874,-2.400466638941236,-1.6594163977159244,0.22531270952893007,1.4843514738052979,2.443866849756811,0.07363951745633071,2.610417464490879,0.10406280902777487,1.7266053977419653,0.23242927334870245,0
-9.322439915981612,-3.6133917126389186,1.1504868361597607,2.1665082865534,2.920538270577589,-3.6635061553944337,0.6267247853139074,-0.8099482767038662,1.073974535007758,2.847076534690292,4.143589807496424,-0.01824742750015776,0.894535065078047,-1.1945900005703936,2.0190609066633556,1
0.6800192124052791,-0.7595339965037156,-2.957869744323744,-0.4470674630763866,0.005126240191636461,-0.7951922099329147,-5.503505794043553,3.4841457610766255,-0.08121091341863756,3.6638281131536803,-4.770603221110584,2.7057507437754236,1.6435475728445095,2.599660866971279,-1.1420602246490994,1
-3.7555836199490478,-2.6465182714891293,0.18112689911551502,2.7044803186298614,2.5809204114741124,0.04846228323212321,-1.3662967204354297,-1.4908849406845945,-1.0270111657387375,2.9153507632974653,4.201474914074852,-1.378650196926447,-1.0171432613615252,-1.3353345632523326,-0.8862525069080369,1
-10.585121700438432,-0.9599885675354757,-1.2503007816802922,-4.829339908118088,3.116079156482219,-1.7602010778179666,0.3097295490544347,-0.4508681498265801,2.3925736807464943,-0.864036047516704,0.5896095550571872,1.657865699527929,2.955341772369784,-4.165544551107437,-0.8530711340088041,0
1.8401577998035186,1.856419483340819,-0.052144344919717145,0.35261410758930617,-1.541655345362806,0.2952256253039216,0.6820304765925571,-1.7867626406874508,2.0917138894757374,0.5392160401848705,-1.646884401726802,-0.08357625612208947,-1.2112141002868138,0.1637816257352047,-1.5209301525933787,0
-3.468939185007946,-0.6161795118785844,-1.725508696862347,1.7603580264766066,-1.784055691356072,0.6136770430957675,2.942076146898779,0.5812655400809386,3.9687207311334176,6.007844652206575,-0.9007328967112194,2.292145433595152,4.611636600536099,0.22416509271396373,-2.569183475041731,0
3.847304219834199,-0.6038328111533412,0.6053928173018297,1.659499808399517,0.6967097077833797,0.7136935997878999,0.23242193957058638,-1.5219075283420722,1.9092020927861555,0.2691509363519078,0.2452079468787588,4.762923116800549,-0.6120629637129642,2.148553994844279,-0.56966186974458,0
0.19389449550896926,-0.4068076985382002,-2.9902227364044505,3.0013495090711455,1.5063225432573557,1.1879211978562072,2.300747222332201,2.428010045129185,1.2578535551105445,6.787841683064041,0.2722979335708259,0.2638521112403316,0.7491060789137245,1.9758078818667448,-3.516885129546009,0
2.3597521913612476,2.8887360081268865,-2.3679758195271394,2.9584337477487432,0.6324560600287262,0.5852002460293113,2.7810141015467313,-1.2009265578976238,5.367476581884986,7.675565067329881,-2.305494744310097,0.7152627940255443,0.04586690894227484,-2.965001908449736,-2.8075228533812338,0
1.875287297142692,5.492321127596927,1.518476285139017,-1.3121199844100433,-1.690739089223521,1.8089688983433698,1.7093334646897307,0.6522174755936356,1.9125857095126633,0.18137529527284835,-0.2492764596033929,-2.9905548178696657,0.9482317930661508,-8.486990228691113,2.323778956971276,0
-3.9238448431321467,3.5071116751626694,-4.797413439750921,0.6587881047037101,3.139265404930237,-2.813920266901804,0.23571681733964062,2.3702760048167377,0.6128061252553506,6.083746900970128,-2.9711636621693005,-1.5519461706830464,4.285090128380396,-7.903168519400118,0.13910563440988766,1
2.1011580169633857,1.6510639430893175,-5.034330667479972,-1.2093070747542785,-0.5607955638031223,-0.9554803774012012,1.6354752279730163,-3.1353757941540126,-2.0968192671887587,-3.8910975200560363,-1.0650464703224751,0.3374827500974531,0.2540143822720936,3.225511913895223,-2.3482311660195063,0
-2.5729135578829916,4.612653091607364,-1.5685979013275655,-0.983827505259619,2.445498091382069,-2.6545760783380654,-0.8756629941030043,1.4322053856219428,-0.18512784459056025,1.5329593019249343,-1.4476250528594878,-3.852627073978195,1.8563213651838724,-9.15899004834395,1.9648606411492926,1
-0.5786292971283246,1.8676266143454052,-3.5173593179537086,0.33068059658213084,2.652356871889781,-0.8899476636741959,-1.8479416050968285,-1.1586996748893519,0.9388494245121859,2.288099470309326,-0.7375140287129818,0.3749254548406848,-0.12209896668055105,-2.8425562094398606,-1.2800395564465923,0
8.848986917967828,2.766058317430669,-3.474311529326228,0.7674500544690078,-1.6990517411323025,2.4524023778629473,0.15518278466617458,2.997843743717456,0.5811253445662263,2.970747122366019,-3.097109884306838,3.8392742108094913,1.9343583744841606,4.242423772933442,-1.8892408124813924,0
0.15493507295605763,-0.7916514403051246,0.2570842179349524,0.31526565583667,2.051474768404274,-0.8277293209293601,-0.965790242074815,1.207390769796706,1.164647510887786,0.6741907144380733,-1.732649048465137,1.7571933493095875,-1.1210422618345608,1.2494220317336104,2.2624164182929083,0
-5.584581441980946,2.601514625879439,-2.0775079475106093,-3.310286121742674,2.3044785233465648,0.559536403656163,1.9019914284411157,-0.943797551655944,4.493697969464872,1.6794860140303924,-0.5943157801826509,0.8534345234677307,2.993534419916926,-6.591184870736662,-0.6532570362289296,0
0.6962281913935344,-0.9538949879338833,-3.0780425719790214,-1.7126408946731444,-4.152848716494804,-1.1567738582983584,1.6996885742726746,-0.06438135468223938,-1.9431314787314926,-4.72516875648465,2.6908811323672808,1.9695805664349824,-1.449952470374443,8.404532754310635,0.4310557826808498,0
-1.440274353275607,-0.2777016896178422,-0.34240694410449574,0.7658780664159904,1.1373663862078585,-0.29670235536526623,0.27204789400852786,1.1719922236946665,-1.9682135536558427,-0.2579335642828626,3.3324944392425575,0.8351353084102754,-0.17935702585165997,-0.24676028208614534,-0.12618144095771366,0
0.3561652126551811,0.3026327108737345,0.3422258751945335,2.0537269974943007,0.661292938528093,0.6601678700171107,1.13422641844985,-2.5988858805292545,2.246637425880674,2.499583751731482,3.383105361971559,-0.07341957502747795,-1.89501425175596,-1.9989822949103428,-0.9822319398287966,1
4.792304395824663,1.88286660564457,-2.3775585362062563,0.4617667696213821,-1.6955040166869983,0.0514714006037742,-0.6255250707847654,-0.5013073176341241,0.304021087469369,1.1244120679551708,-3.7788282219107385,0.8714241369879341,-0.0659962349519862,3.53697293078004,-2.845513005804546,0
-6.425685628381062,-1.014638982939527,1.2466768212329467,-0.16848480444344843,0.6295033811488462,-3.4834877630354812,-0.6734952629139506,-3.080329618805928,1.1073710163096557,-0.27975743099164774,0.8465263076486985,2.796200840064716,3.5147994529064768,-0.5665495940803396,0.5368759717066303,0
-1.0865532963574545,1.667168679730323,-2.1891885512398543,0.26385132998955807,-0.5917140260703743,-1.9804724972716612,2.1274919899407814,-1.4867025235086344,-0.7783515066926894,0.04948394633706271,1.1697672849879277,-1.147977278948347,1.4239381994774594,-0.8819013081288741,-1.0743451955194656,0
-0.039151771339785646,-0.9845847448999313,-0.49961012174179026,1.6669104773790944,1.690392652331477,0.7398535305959951,0.14748717376239268,1.342382239790507,-2.3516549486240192,0.43017826873490494,2.2061294023645237,-2.6166440786261114,-2.0326390073240015,-0.8130775955951302,0.2223748381742245,0
-3.0669524666410393,-0.08947805417297744,-2.4074775606975094,0.7981114334792362,4.908785531010363,-3.28992257496838,0.7793577755198751,0.9375446220444333,1.9319749279690859,4.944970141510847,-0.0012118638320609554,2.5021440612014514,-1.704185966925503,0.8380736417610092,-1.101861841140806,0
6.9140315811011765,1.9022609440812532,1.1160172696154498,-0.43362929357526114,2.1381052080552294,-0.29268900506143725,-0.2605702572227874,-2.072098656059655,-4.649284117159375,-4.010298264541014,-5.477814103110199,-2.115792428899407,2.645128602406807,-1.8197514879353491,-1.5180221785321786,1
-2.8781154769606903,0.24588525703282033,-4.183146638471605,2.1817938989509944,1.064812687809471,-2.229179197703129,2.526112911200657,2.2744149510574125,1.9967670706615985,6.128091034491997,-1.4861242491166786,0.48871808769455105,2.1720190186272164,-0.6470103294732934,-0.7001091653638069,0
1.8205127293316892,2.2940975469925404,1.7811242323507677,1.502563845729887,-1.4670479733150967,-0.3497506537180007,0.7136566171281669,1.854395861740483,-1.0779455520909542,2.748030485964405,0.5777310993578479,-2.2536527603782974,-0.11780265724845368,-0.6430385951255952,0.10318837478396414,0
-5.294499773202402,2.1902737703277535,1.4901425522997735,1.6108374060770734,3.595364562288746,-3.7598563659950557,-1.8104956524882392,3.1449538880942653,0.4030073239880524,7.881118954970504,1.9451684463105225,0.3446435322114916,2.5431682486113116,-4.609438446100594,-1.376812259194677,1
-2.7433986408585107,2.0751669517369136,-1.7495964644925692,1.12039485593669,1.739915847015551,-1.183453193047578,0.26389048309294255,3.447142622559534,0.051417825386480404,5.577727945457577,-1.1098032859349123,-1.1897976057521693,3.6658266979606497,-5.737794815619527,0.3746702257001721,0
-3.4344705829501287,-1.8849264781674393,2.843534869817252,-1.8416205977117233,1.4771748250780201,-0.9735381217447827,-0.16226791154012576,-0.849379556997318,2.1860261090677344,-2.325646417686212,2.631046035315571,0.7312525299671555,-2.401199320996242,-2.2170872254924783,4.267210785707817,0
-3.3869960430612283,0.837192439012184,-3.73213915565531,-2.194622455265815,-1.0487867784843408,0.418803510134171,2.763415076334931,0.5439563438513028,1.6318288036424216,0.14701341677026242,1.6748083231899666,1.6384134580485021,1.3050568376724958,-0.9252834873024465,-1.9046444482228289,0
1.485131140736749,0.47108112336525937,-1.1831704054500451,2.3903556468385982,0.6187974588291123,-0.373721638966127,-2.7073918913065023,2.063937705029759,0.7565550330747823,5.624279115731917,-0.6466065825131613,0.13986093819987722,0.06958064213038175,0.4533128564635239,-2.030809725311295,0
4.87641030360114,1.3745234710856205,-0.8024349916480311,3.7214380045593924,0.2000212726806994,-0.6392389531921984,0.5730974371978792,1.9289182755234882,0.5631402951649758,5.959916208994379,-2.774660504792337,0.03259346301988948,0.7442222297609844,2.2285380210153742,-2.4095152497556658,1
1.2857097393215922,-4.371103791828628,-2.374494295499174,1.1071052660109102,-0.9858333168514773,0.24215272287266176,-1.3402960275228624,-0.4301161165023949,-1.2041598189562996,-0.7882705569386185,3.8760551319154293,6.528187843161444,-1.6117249543421337,10.615693739689124,-3.702463877133187,1
5.615085508723876,1.2786787153629033,0.05743639388265681,1.612906461004156,-1.6936856354230891,1.4495718468118899,-1.4490118095009898,1.426543901594085,2.168703570325917,3.845149007373042,-2.582309118560587,1.4163247088623143,-1.6232777246413599,2.849185392833129,-3.06544023457531,0
-1.998931352216109,-0.002204521754396116,-1.0274833732922284,-0.37517769220379704,-1.150846414072551,-1.3131810881246548,2.3006167443485226,-3.2555277809918644,0.8031306043565545,-1.0574522312009722,-0.03634808935856988,-1.33561990626749,0.649081629064632,0.10208669368675635,-1.9928240332784648,0
-4.906523076512879,-4.11382282679893,-4.142324942451598,2.193526564041286,2.806849808797221,-1.0770412864194905,-2.0152397024539055,-2.1002702366116455,-1.3421239491830794,3.377249106775307,3.7598162482558526,-1.4156152863295406,-2.920769627329051,4.6179700144791616,-3.311903730266257,0
4.956088285911709,1.7035896164845594,-2.4662991900281317,1.9895374153961165,-0.16363709466581092,0.7366068257784243,4.711291843547524,0.291289953110771,0.4972740587787814,1.1838654467797936,0.09466359280083025,-0.330079847302952,-2.0054329414026277,0.4048514795588104,-0.36349322146694607,0
4.814524593546166,-0.5664939734630389,-0.2748852057646921,1.891433781358356,0.2787722633323262,1.6808182879574696,0.1336199289590866,0.22158655749729164,0.5490390596594313,1.765942167317758,0.8488136872969476,2.9221897326045614,-2.209624936856609,3.6031169501759566,-1.9110417179782042,1
-3.640219177410273,0.37550312583841,1.695188936504633,-0.6350841742954512,1.7353852650552186,-1.4278202969096414,1.4189527541620894,0.4627812474546988,2.347842929490979,2.8637590290004784,-0.26395466695641157,0.4683835919222118,1.3839559370874783,-2.6393104275301256,-1.162364334040819,0
-0.9204585547237133,-2.8121506987946847,0.6940826428574569,-2.1594386587270162,1.7109132553097675,-1.583868958788976,-2.290990859406156,0.8621219024026009,1.0929095671509672,-1.5296596224621082,-3.1618865665547315,3.7063898659647205,0.5441010750562328,2.460766676500791,2.3289279795945688,0
-2.2684221565899563,2.167160400353056,1.479622700148171,0.9654519876104971,-3.4695174162645417,-2.3633423318101716,1.4447155130151437,5.445260637763745,-4.442301273634766,1.1522625528779127,1.0087591013830126,-3.0602849719126244,5.4138029052577075,-1.4437475036737204,2.1213521813527643,0
3.3840702497520403,0.5246757195588678,-0.8845555518007723,2.6905810865327915,0.5194071311636179,2.8635511729087777,0.1874700355336414,4.544411821125675,-0.10972568235900176,5.517395787420866,0.6749745973471286,-1.886486436292902,-1.9572898282533528,-0.9741104995376493,-0.23920461107588292,0
-1.8364409552039045,0.10219272177175645,-4.850305215455635,0.24292376696239165,-0.3084334057087268,0.20012498786059335,3.8460981548782947,-1.618203490549389,2.7884739391453506,2.1940961477154324,-0.9324174693402125,2.3659230465860763,1.2191113231073283,1.5895037153124123,-3.3026143196883613,0
